Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
116,vhigh,high,2,2,big,high
1183,med,med,5more,more,med,med
1237,med,low,3,more,med,med
1091,med,med,2,4,small,high
1527,low,med,2,4,big,low
1582,low,med,4,4,big,med
1667,low,low,3,more,small,high
1597,low,med,5more,2,med,med
317,vhigh,med,5more,more,small,high
1615,low,med,5more,more,med,med
635,high,high,5more,4,med,high
245,vhigh,med,3,2,small,high
1699,low,low,4,more,big,med
178,vhigh,high,4,4,big,med
1534,low,med,2,more,med,med
57,vhigh,vhigh,4,2,med,low
976,med,high,2,2,med,med
1687,low,low,4,4,med,med
1618,low,med,5more,more,big,med
1556,low,med,3,4,big,high
267,vhigh,med,3,more,big,low
399,vhigh,low,4,more,med,low
1690,low,low,4,4,big,med
1694,low,low,4,more,small,high
1548,low,med,3,4,small,low
1019,med,high,3,more,small,high
1592,low,med,4,more,big,high
1562,low,med,3,more,med,high
1294,med,low,5more,more,big,med
1499,low,high,5more,4,med,high
1370,low,vhigh,4,more,small,high
1658,low,low,3,4,small,high
722,high,med,4,more,small,high
755,high,med,5more,more,big,high
450,high,vhigh,2,more,small,low
1717,low,low,5more,4,big,med
1555,low,med,3,4,big,med
1687,low,low,4,4,med,med
1073,med,high,5more,more,small,high
1669,low,low,3,more,med,med
292,vhigh,med,4,more,med,med
1709,low,low,5more,2,big,high
1609,low,med,5more,4,big,med
1535,low,med,2,more,med,high
394,vhigh,low,4,4,big,med
1261,med,low,4,more,small,med
1316,low,vhigh,2,more,small,high
1558,low,med,3,more,small,med
1187,med,med,5more,more,big,high
1363,low,vhigh,4,4,med,med
995,med,high,2,more,med,high
1626,low,low,2,2,big,low
619,high,high,4,more,big,med
1205,med,low,2,4,big,high
1667,low,low,3,more,small,high
1550,low,med,3,4,small,high
624,high,high,5more,2,med,low
160,vhigh,high,3,more,big,med
757,high,low,2,2,small,med
1579,low,med,4,4,med,med
1586,low,med,4,more,small,high
1175,med,med,5more,4,med,high
866,med,vhigh,2,2,small,high
1619,low,med,5more,more,big,high
53,vhigh,vhigh,3,more,big,high
1255,med,low,4,4,med,med
163,vhigh,high,4,2,small,med
1643,low,low,2,more,med,high
86,vhigh,vhigh,5more,2,med,high
848,high,low,5more,4,small,high
11,vhigh,vhigh,2,4,small,high
1090,med,med,2,4,small,med
1523,low,med,2,4,small,high
1184,med,med,5more,more,med,high
1528,low,med,2,4,big,med
557,high,high,2,4,big,high
1481,low,high,4,more,med,high
1663,low,low,3,4,big,med
566,high,high,2,more,big,high
1700,low,low,4,more,big,high
1538,low,med,2,more,big,high
947,med,vhigh,5more,2,small,high
1037,med,high,4,4,small,high
1618,low,med,5more,more,big,med
1565,low,med,3,more,big,high
1694,low,low,4,more,small,high
1444,low,high,3,4,med,med
1588,low,med,4,more,med,med
1176,med,med,5more,4,big,low
1016,med,high,3,4,big,high
452,high,vhigh,2,more,small,high
1669,low,low,3,more,med,med
1501,low,high,5more,4,big,med
1265,med,low,4,more,med,high
1214,med,low,2,more,big,high
1640,low,low,2,more,small,high
1161,med,med,5more,2,small,low
1106,med,med,2,more,big,high
896,med,vhigh,3,2,med,high
1151,med,med,4,4,big,high
1148,med,med,4,4,med,high
415,vhigh,low,5more,4,small,med
1211,med,low,2,more,med,high
1700,low,low,4,more,big,high
431,vhigh,low,5more,more,big,high
1580,low,med,4,4,med,high
1280,med,low,5more,4,small,high
1204,med,low,2,4,big,med
1238,med,low,3,more,med,high
1556,low,med,3,4,big,high
937,med,vhigh,4,more,small,med
1670,low,low,3,more,med,high
277,vhigh,med,4,2,big,med
1472,low,high,4,4,med,high
1474,low,high,4,4,big,med
59,vhigh,vhigh,4,2,med,high
1555,low,med,3,4,big,med
1390,low,vhigh,5more,4,med,med
1515,low,med,2,2,med,low
1151,med,med,4,4,big,high
1583,low,med,4,4,big,high
1371,low,vhigh,4,more,med,low
440,high,vhigh,2,2,big,high
971,med,vhigh,5more,more,big,high
1618,low,med,5more,more,big,med
1651,low,low,3,2,med,med
1721,low,low,5more,more,small,high
1485,low,high,5more,2,small,low
1537,low,med,2,more,big,med
1479,low,high,4,more,med,low
1049,med,high,4,more,med,high
1694,low,low,4,more,small,high
249,vhigh,med,3,2,big,low
293,vhigh,med,4,more,med,high
1256,med,low,4,4,med,high
344,vhigh,low,2,more,small,high
1618,low,med,5more,more,big,med
509,high,vhigh,4,more,med,high
1592,low,med,4,more,big,high
696,high,med,3,more,med,low
1229,med,low,3,4,med,high
1705,low,low,5more,2,med,med
1718,low,low,5more,4,big,high
1198,med,low,2,4,small,med
260,vhigh,med,3,4,big,high
961,med,vhigh,5more,4,big,med
1717,low,low,5more,4,big,med
1366,low,vhigh,4,4,big,med
182,vhigh,high,4,more,small,high
1577,low,med,4,4,small,high
1273,med,low,5more,2,med,med
88,vhigh,vhigh,5more,2,big,med
1180,med,med,5more,more,small,med
1343,low,vhigh,3,more,small,high
411,vhigh,low,5more,2,big,low
1295,med,low,5more,more,big,high
1238,med,low,3,more,med,high
1039,med,high,4,4,med,med
1292,med,low,5more,more,med,high
284,vhigh,med,4,4,med,high
1714,low,low,5more,4,med,med
951,med,vhigh,5more,2,big,low
1215,med,low,3,2,small,low
1701,low,low,5more,2,small,low
1646,low,low,2,more,big,high
1151,med,med,4,4,big,high
1264,med,low,4,more,med,med
1663,low,low,3,4,big,med
181,vhigh,high,4,more,small,med
81,vhigh,vhigh,5more,2,small,low
1187,med,med,5more,more,big,high
45,vhigh,vhigh,3,more,small,low
1255,med,low,4,4,med,med
1031,med,high,4,2,med,high
1414,low,high,2,4,small,med
1475,low,high,4,4,big,high
1228,med,low,3,4,med,med
402,vhigh,low,4,more,big,low
911,med,vhigh,3,more,small,high
1229,med,low,3,4,med,high
751,high,med,5more,more,med,med
961,med,vhigh,5more,4,big,med
1494,low,high,5more,4,small,low
371,vhigh,low,3,more,small,high
387,vhigh,low,4,4,small,low
1232,med,low,3,4,big,high
1585,low,med,4,more,small,med
589,high,high,3,more,med,med
334,vhigh,low,2,4,small,med
1721,low,low,5more,more,small,high
1484,low,high,4,more,big,high
1696,low,low,4,more,med,med
1661,low,low,3,4,med,high
1295,med,low,5more,more,big,high
944,med,vhigh,4,more,big,high
1285,med,low,5more,4,big,med
1471,low,high,4,4,med,med
560,high,high,2,more,small,high
512,high,vhigh,4,more,big,high
1472,low,high,4,4,med,high
1697,low,low,4,more,med,high
1634,low,low,2,4,med,high
324,vhigh,low,2,2,small,low
1299,low,vhigh,2,2,med,low
1505,low,high,5more,more,small,high
1367,low,vhigh,4,4,big,high
1259,med,low,4,4,big,high
284,vhigh,med,4,4,med,high
504,high,vhigh,4,more,small,low
1714,low,low,5more,4,med,med
1637,low,low,2,4,big,high
1559,low,med,3,more,small,high
1577,low,med,4,4,small,high
459,high,vhigh,3,2,small,low
1253,med,low,4,4,small,high
1229,med,low,3,4,med,high
1268,med,low,4,more,big,high
1691,low,low,4,4,big,high
1727,low,low,5more,more,big,high
